,antecedents,consequents,support,confidence,lift
27,frozenset({'GRUPO_EDAD=18-30'}),frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),0.0874543458289453,0.9348502994011976,1.5668845161668998
28,frozenset({'AÑO_DESAPARICION=2025.0'}),frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),0.05117748549149656,0.9985426989215972,1.6736381158287437
29,frozenset({'AÑO_DESAPARICION=2024.0'}),frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),0.0598415081374592,0.9960218796618597,1.6694130193949426
30,frozenset({'ENTIDAD=JALISCO'}),frozenset({'MUNICIPIO=CONFIDENCIAL'}),0.07468985039622966,0.6751738572682466,1.8392439770508808
31,"frozenset({'ENTIDAD=TAMAULIPAS', 'ESTATUS_VICTIMA=DESAPARECIDA'})",frozenset({'ORIGEN_REPORTE=PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS'}),0.05393354097111743,0.886447336115885,9.820750888750311
32,"frozenset({'ENTIDAD=TAMAULIPAS', 'ORIGEN_REPORTE=PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS'})",frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),0.05393354097111743,0.6014492753623188,1.0080775044182568
33,"frozenset({'ESTATUS_VICTIMA=DESAPARECIDA', 'ORIGEN_REPORTE=PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS'})",frozenset({'ENTIDAD=TAMAULIPAS'}),0.05393354097111743,0.9932599724896836,9.885860685156576
34,frozenset({'ENTIDAD=TAMAULIPAS'}),"frozenset({'ESTATUS_VICTIMA=DESAPARECIDA', 'ORIGEN_REPORTE=PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS'})",0.05393354097111743,0.5367975022301517,9.885860685156578
35,frozenset({'ORIGEN_REPORTE=PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS'}),"frozenset({'ENTIDAD=TAMAULIPAS', 'ESTATUS_VICTIMA=DESAPARECIDA'})",0.05393354097111743,0.5975175837815474,9.820750888750311
36,"frozenset({'SEXO=CONFIDENCIAL', 'ENTIDAD=JALISCO'})",frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL'}),0.07468985039622966,1.0,2.7241042544100593
37,"frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL', 'ENTIDAD=JALISCO'})",frozenset({'SEXO=CONFIDENCIAL'}),0.07468985039622966,1.0,2.7241042544100593
38,frozenset({'ENTIDAD=JALISCO'}),"frozenset({'SEXO=CONFIDENCIAL', 'ESTATUS_VICTIMA=CONFIDENCIAL'})",0.07468985039622966,0.6751738572682466,1.8392439770508808
39,"frozenset({'SEXO=CONFIDENCIAL', 'ESTATUS_VICTIMA=CONFIDENCIAL'})",frozenset({'MUNICIPIO=CONFIDENCIAL'}),0.3670931457124291,1.0,2.7241042544100593
40,"frozenset({'SEXO=CONFIDENCIAL', 'MUNICIPIO=CONFIDENCIAL'})",frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL'}),0.3670931457124291,1.0,2.7241042544100593
41,"frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL', 'MUNICIPIO=CONFIDENCIAL'})",frozenset({'SEXO=CONFIDENCIAL'}),0.3670931457124291,1.0,2.7241042544100593
42,frozenset({'SEXO=CONFIDENCIAL'}),"frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL', 'MUNICIPIO=CONFIDENCIAL'})",0.3670931457124291,1.0,2.7241042544100593
43,frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL'}),"frozenset({'SEXO=CONFIDENCIAL', 'MUNICIPIO=CONFIDENCIAL'})",0.3670931457124291,1.0,2.7241042544100593
44,frozenset({'MUNICIPIO=CONFIDENCIAL'}),"frozenset({'SEXO=CONFIDENCIAL', 'ESTATUS_VICTIMA=CONFIDENCIAL'})",0.3670931457124291,1.0,2.7241042544100593
45,"frozenset({'SEXO=CONFIDENCIAL', 'ENTIDAD=JALISCO'})",frozenset({'MUNICIPIO=CONFIDENCIAL'}),0.07468985039622966,1.0,2.7241042544100593
46,"frozenset({'ENTIDAD=JALISCO', 'MUNICIPIO=CONFIDENCIAL'})",frozenset({'SEXO=CONFIDENCIAL'}),0.07468985039622966,1.0,2.7241042544100593
47,frozenset({'ENTIDAD=JALISCO'}),"frozenset({'SEXO=CONFIDENCIAL', 'MUNICIPIO=CONFIDENCIAL'})",0.07468985039622966,0.6751738572682466,1.8392439770508808
48,"frozenset({'SEXO=HOMBRE', 'GRUPO_EDAD=50+'})",frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),0.07346493684973149,0.9286253776435045,1.5564510451365892
49,"frozenset({'ESTATUS_VICTIMA=DESAPARECIDA', 'GRUPO_EDAD=50+'})",frozenset({'SEXO=HOMBRE'}),0.07346493684973149,0.8730694123912657,1.8076368480628056
50,frozenset({'GRUPO_EDAD=50+'}),"frozenset({'SEXO=HOMBRE', 'ESTATUS_VICTIMA=DESAPARECIDA'})",0.07346493684973149,0.8131613756613756,1.790359103818033
51,"frozenset({'GRUPO_EDAD=31-50', 'SEXO=HOMBRE'})",frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),0.15662461628089358,0.9374161823871257,1.571185143041087
52,"frozenset({'GRUPO_EDAD=31-50', 'ESTATUS_VICTIMA=DESAPARECIDA'})",frozenset({'SEXO=HOMBRE'}),0.15662461628089358,0.8322749642800444,1.723174436992582
53,"frozenset({'SEXO=HOMBRE', 'ESTATUS_VICTIMA=DESAPARECIDA'})",frozenset({'GRUPO_EDAD=31-50'}),0.15662461628089358,0.3448445979279724,1.7190486515296166
54,frozenset({'GRUPO_EDAD=31-50'}),"frozenset({'SEXO=HOMBRE', 'ESTATUS_VICTIMA=DESAPARECIDA'})",0.15662461628089358,0.7807729540546577,1.7190486515296164
55,frozenset({'SEXO=HOMBRE'}),"frozenset({'GRUPO_EDAD=31-50', 'ESTATUS_VICTIMA=DESAPARECIDA'})",0.15662461628089358,0.32428169362570747,1.723174436992582
56,"frozenset({'SEXO=HOMBRE', 'GRUPO_EDAD=18-30'})",frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),0.059595031631151645,0.9393689663291737,1.5744581664590336
57,"frozenset({'GRUPO_EDAD=18-30', 'ESTATUS_VICTIMA=DESAPARECIDA'})",frozenset({'SEXO=HOMBRE'}),0.059595031631151645,0.6814416260995816,1.4108832306559038
58,frozenset({'GRUPO_EDAD=18-30'}),"frozenset({'SEXO=HOMBRE', 'ESTATUS_VICTIMA=DESAPARECIDA'})",0.059595031631151645,0.6370459081836328,1.4026009786051974
59,"frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL', 'ENTIDAD=JALISCO'})",frozenset({'MUNICIPIO=CONFIDENCIAL'}),0.07468985039622966,1.0,2.7241042544100593
60,"frozenset({'ENTIDAD=JALISCO', 'MUNICIPIO=CONFIDENCIAL'})",frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL'}),0.07468985039622966,1.0,2.7241042544100593
61,frozenset({'ENTIDAD=JALISCO'}),"frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL', 'MUNICIPIO=CONFIDENCIAL'})",0.07468985039622966,0.6751738572682466,1.8392439770508808
62,"frozenset({'SEXO=CONFIDENCIAL', 'ENTIDAD=JALISCO', 'ESTATUS_VICTIMA=CONFIDENCIAL'})",frozenset({'MUNICIPIO=CONFIDENCIAL'}),0.07468985039622966,1.0,2.7241042544100593
63,"frozenset({'SEXO=CONFIDENCIAL', 'ENTIDAD=JALISCO', 'MUNICIPIO=CONFIDENCIAL'})",frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL'}),0.07468985039622966,1.0,2.7241042544100593
64,"frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL', 'ENTIDAD=JALISCO', 'MUNICIPIO=CONFIDENCIAL'})",frozenset({'SEXO=CONFIDENCIAL'}),0.07468985039622966,1.0,2.7241042544100593
65,"frozenset({'SEXO=CONFIDENCIAL', 'ENTIDAD=JALISCO'})","frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL', 'MUNICIPIO=CONFIDENCIAL'})",0.07468985039622966,1.0,2.7241042544100593
66,"frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL', 'ENTIDAD=JALISCO'})","frozenset({'SEXO=CONFIDENCIAL', 'MUNICIPIO=CONFIDENCIAL'})",0.07468985039622966,1.0,2.7241042544100593
67,"frozenset({'ENTIDAD=JALISCO', 'MUNICIPIO=CONFIDENCIAL'})","frozenset({'SEXO=CONFIDENCIAL', 'ESTATUS_VICTIMA=CONFIDENCIAL'})",0.07468985039622966,1.0,2.7241042544100593
68,frozenset({'ENTIDAD=JALISCO'}),"frozenset({'SEXO=CONFIDENCIAL', 'ESTATUS_VICTIMA=CONFIDENCIAL', 'MUNICIPIO=CONFIDENCIAL'})",0.07468985039622966,0.6751738572682466,1.8392439770508808
